S_bar,W
0.5239635790122116,1674.3947970612967
0.5435251249027699,3827.8333132603116
0.5645671511927187,1992.954353848001
0.5550534640365166,1170.6612067927251
0.5618352307407272,3312.959171383873
0.5611348408033152,1231.7836926412062
0.5617990783795681,3504.7573166325824
0.5690653299327532,1331.7475611224725
0.5726868842825095,1609.3580633505808
0.5780703674978953,1448.5728050102234
0.5773377268116653,915.3318077803477
0.5754092568088046,1400.3974467059948
0.5750088290879831,1008.6715644947895
0.5753157694637527,1509.695290858712
0.5741571875081111,954.1731904131312
0.5763416674268058,1023.726363964861
0.5776244772798957,1058.0513067566121
0.5752241617412854,3321.3898590871127
0.5739774991388754,1367.276887871839
0.5703428280922774,849.3917861014348
0.5708999699621989,2884.8006744550485
0.5731244952041522,1653.9202697819944
0.570681788691744,812.0558834156568
0.5721509765404434,1486.811995664203
0.5733683616640372,1441.0454052751884
0.5742149492835216,1550.9454414067059
0.573351718275904,3329.820546790356
0.57188991528393,2865.2294351439555
0.5735567487899268,3573.1061062267095
0.5741251990369943,724.4369504998411
0.5716980278150969,827.1106828857287
0.5695428615179701,688.6065277610695
0.5692252254129725,765.687101047837
0.5644711241935209,936.709623027849
0.5614860179736427,658.1958328315252
0.5604587092456262,1031.5548596892947
0.5594210708668529,3140.4311694568587
0.5589086399755414,1290.497410574481
0.5551961331482237,1197.7598458388504
0.5549462418663405,933.397567144433
0.5561153644187917,2987.1733108515355
0.5563732736555067,667.2287125135676
0.5567425279496109,1284.7765867758542
0.5578178909520878,3072.6845718415375
0.5595224364007895,1226.6650608213838
0.556855420145094,3489.1003251837105
0.5574266034472439,841.5632903769967
0.5572873558290348,1108.9365289654413
0.5585738406167998,1458.8100686498733
0.5576418245007565,1207.9971094784974
0.5597103845979943,1383.2349753101157
0.5616524439186064,1346.5012646031425
0.5613500334120888,1024.930747922466
0.5620728622575089,2922.7387691196304
0.5610792801819012,2963.6878236782222
0.5625409201095581,3129.892809827811
0.5621606856192968,762.0739491750193
0.5627366443112278,2926.9541129712497
0.563913449781501,1311.87522582198
0.5673155837670903,1098.0970733469926
0.5673048774178758,1042.394315307742
0.566895364033026,974.346621703027
0.5666610763195891,2895.3390340840997
0.5648794198944234,660.6046007467364
0.5655200259959525,2896.844514031108
0.5671088344370511,804.2273876912207
0.5683785200421745,1003.2518366855635
0.5689246894434185,926.4723593881994
0.5681951801649053,1320.00481753582
0.5657654629830734,3143.1410333614754
0.5647472395355871,3616.7650246899143
0.5617868241118691,804.2273876912205
0.5608444574255839,974.3466217030274
0.5631593673363272,956.8830543177439
0.5611311081132585,1183.3072383475812
0.5582176584310191,2995.3029025653723
0.5616698963206501,3057.027580392663
0.5592782990977206,2933.5782247380794
0.5606807863539619,991.5090930989077
0.5587812826207356,1363.362640009622
0.5585748623845828,3407.2022160665224
0.559459333228192,679.8747440684283
0.558953280376522,722.6303745634316
0.5587990274772696,772.9134047934707
0.5596525371836863,896.9649524268596
0.560541491658616,735.5775021076929
0.5575810627155795,1157.1118872696604
0.5587721234329818,971.3356618090125
0.5569831203391963,3502.047452727975
0.5575884252067772,673.2506323015962
0.5569096713044502,1176.9842225701532
0.5599881116551283,1048.4162350957683
0.5594882431870508,721.1248946164243
0.5604432949427749,754.8476454293843
0.5606323391716518,704.564615199345
0.5628321910315643,1173.672166686738
0.563567239526177,2900.1565699145253
0.5644040671416334,989.7025171624992
0.5642339337379081,919.5471516319667
0.5658656360147833,863.2422016139002
0.5653126199971089,3385.222208840218
0.5628305387137272,1208.900397446701
0.5625648767588538,840.9610983981947
0.5618615053405347,899.6748163314728
0.5606714420268802,2974.2261833072707
0.5601514217537842,1357.6418162109965
0.5579151775017271,915.3318077803472
0.556456565896804,1292.6050825002897
0.5581907250007936,873.7805612429503
0.5561205595196203,3076.297723714357
0.5563718305411854,965.0126460315827
0.5575287131793799,885.2222088402038
0.5572348617770693,3159.7013127785517
0.5588530234521625,1023.7263639648604
0.5599612051438249,889.4375526918244
0.5588123729795845,876.4904251475627
0.561774878745586,1029.1460917740842
0.5636174088742265,3504.7573166325824
0.5627961756958102,3016.9818138022742
0.5648112966311155,1170.9623027821276
0.5663223858612468,3401.782488257297
0.5670411720423524,982.1751174274641
0.5687330621062092,1279.35685896663
0.5670328109225491,3406.6000240877197
0.5668911417356135,1022.8230759966563
0.5670328377978171,910.2131759605223
0.5642966172603153,949.9578465615111
0.5638520691375711,1384.4393592677213
0.5644591134158786,949.0545585933071
0.5653837167364358,1019.2099241238393
0.5658120453069093,1094.7850174635776
0.5650176178691603,1087.257617728543
0.5652385957695508,2882.9940985186404
0.5674866113006908,989.1003251836971
0.5675217798123969,887.0287847766125
0.5672387876311407,1074.0093941948835
0.5700435407734539,1264.9042514753621
0.5702157665765124,1012.5858123570081
0.5708911402735151,1287.4864506804672
0.5698850213198482,909.3098879923187
0.5704064282742436,1428.3993737203289
0.5691997602381187,1258.2801397085311
0.5695211440595961,734.6742141394891
0.569259898425371,817.1745152354815
0.5694638435180497,992.4123810671127
0.5721493727700745,1001.1441647597537
0.5720183943426889,1040.8888353607354
0.5724984059722892,844.5742502710114
0.5708208529361902,799.1087558713963
0.5714467741301619,968.3247019149984
0.571324368383019,839.4556184511875
0.5722082594136644,1298.6270022883184
0.5717694267405125,3483.3795013850845
0.57068549257954,2876.0688907624085
0.5701127183959525,3298.506563892608
0.5682276850856054,869.2641214019288
0.5663481771046713,3121.4621221245707
0.5645105205147197,1124.8946164037145
0.5647312465653521,1134.5296880645558
0.5663249480248435,1412.4412862820545
0.5647514357118304,855.1126099000616
0.5647308521286705,1363.9648319884266
0.5642701359553994,952.0655184873214
0.564260934824734,1186.3181982415963
0.5637682621878928,1319.7037215464172
0.5628346213954631,3105.2029386968948
0.5639159492737497,3130.7960977960124
0.5638684930954043,1448.572805010226
0.5636777054195818,710.2854389979734
0.5616999397046324,1351.9209924123686
0.5606437016186144,2920.0289052150165
0.5632187636907185,2964.290015657026
0.5633765110568818,824.7019149705174
0.5628909761352465,849.6928820908358
0.5639220475252701,1343.791400698531
0.5652327955445923,1136.0351680115639
0.5657168144459989,752.1377815247718
0.5668542913700897,1413.0434782608563
0.5660128724063286,2880.5853306034282
0.5661779524330425,1152.2943514392393
0.5689209612797221,988.1970372154925
0.5674498598582316,1329.9409851860653
0.5667505241763292,707.2744791039585
0.5653483033088365,3219.619414669434
0.5636005939514773,964.1093580633786
0.5627609365706435,2948.030832229347
0.5616498246319402,2938.094664579103
0.55950918706166,793.9901240515718
0.5594984341138616,737.3840780441025
0.5576325922185106,955.9797663495387
0.5580372955729044,1366.373599903637
0.5571820607293442,754.5465494399837
0.5578104432229122,2888.7149223172687
0.5578458930812976,926.7734553776017
0.5594443279656689,1191.4368300614208
0.5592650757429295,1307.3587859809593
0.561079415305796,3627.0022883295633
0.5630076302767945,867.1564494761188
0.5645448985670605,946.3446946886947
0.5663275003044763,1063.1699385764348
0.565572866748831,3449.656750572125
0.5685615923366467,3188.606527761088
0.5698986786180894,1033.6625316151044
0.5713275548557695,3248.8257256413713
0.5715459506417037,3023.9070215585098
0.5743945037389379,953.2699024449275
0.5717945732687103,3059.7374442972755
0.5711936140576184,3074.7922437673487
0.5724144866002844,2892.6291701794853
0.570630919095037,713.8985908707908
0.5693381365687291,1530.169818138008
0.5677720325537797,844.875346260414
0.5673897058702233,931.2898952186223
0.5673321290377829,3053.715524509247
0.5668591187515235,1312.1763218113824
0.5637702857960143,1268.5174033481762
0.5640399686272977,791.8824521257612
0.5652211138086588,3044.682644827207
0.5653512655346793,902.9868722148881
0.5649140373255128,827.1106828857286
0.5649049639695434,1317.8971456100098
0.5638686475290815,3093.4601951102363
0.5602356787677778,638.0224015416281
0.5604941723114705,2971.2152234132577
0.5612747008473766,3095.266771046647
0.5602594182435737,638.6245935204312
0.5618977827446784,3153.077201011719
0.5623168815760584,980.9707334698576
0.5602422326536834,3499.0364928339563
0.5592782407344734,693.7251595808943
0.5579555233843551,828.0139708539322
0.5581622106959409,3228.3511983620765
0.5619030106161842,1293.2072744790928
0.5617136810595619,1257.0757557509262
0.5627435025187801,3357.220281825888
0.56337875174411,1098.699265325795
0.563133217257381,946.946886667497
0.5615948435778939,805.1306756594244
0.5629312575664392,1457.3045887028657
0.5619928280176137,815.9701312778759
0.5650472625939478,1067.3852824280527
0.566362201674821,1228.7727327471932
0.5646166364901194,801.5175237866079
0.5613940963427465,766.8914850054433
0.5592943606911078,889.7386486812259
0.5601141208671635,903.2879682042894
0.5576788049918515,2819.7639407443407
0.5573480994447294,3199.4459833795377
0.5540267143742481,1161.929423100083
0.5545408568623172,943.6348307840814
0.5518091169967219,675.659400216807
0.5515033095006048,884.3189208719995
0.5509923027842129,871.3717933277387
0.5521638117447922,742.5027098639262
0.5521176601471283,803.6251957124166
0.5516274512873803,1123.3891364567069
0.5522021154614821,1465.7352764061047
0.5513949405260308,829.8205467903414
0.5541666792023532,1180.8984704323725
0.5567115737533161,1334.4574250270857
